"month","month_name","n_records","n_species"
1,"Jan",23,6
2,"Feb",17,5
3,"Mar",42,12
4,"Apr",171,20
5,"May",376,40
6,"Jun",228,38
7,"Jul",107,28
8,"Aug",281,47
9,"Sep",165,31
10,"Oct",74,12
11,"Nov",30,8
12,"Dec",20,3
